time,open,close,high,low,volume,realized_variance,daily_return
2016-03-09,11.197,11.197,11.197,10.66,41.139523,0.014514876334592244,
2016-03-10,11.072,11.75,11.85,11.072,1.03,0.0036584155379374094,0.049388228989908134
2016-03-11,11.85,11.95,11.95,11.8,50.846991,0.00017819426815898044,0.017021276595744705
2016-03-12,11.95,12.918,13.45,11.95,237.777041,0.007417759356761715,0.08100418410041832
2016-03-13,13.45,14.456,15.074000000000002,13.45,379.267469,0.0074161791496270045,0.11905867781390311
2016-03-14,14.531,12.403,14.95,11.4,27906.0234602,0.06995995398146473,-0.14201715550636407
2016-03-15,12.42,13.1,13.421,11.98,13193.03719106,0.017121642578027188,0.056196081593162805
2016-03-16,13.1,12.548,13.89,12.409,6127.95278401,0.007155130810551693,-0.04213740458015269
2016-03-17,12.548,11.06,12.62,10.436,26283.32875592,0.028227310990359755,-0.11858463500159389
2016-03-18,11.08,10.99,11.198,8.338,45397.82847261,0.05631001031606222,-0.006329113924050667
2016-03-19,10.99,10.573,11.17,9.776,20588.72235951,0.021869150080366183,-0.03794358507734297
2016-03-20,10.589,10.268,10.880999999999998,9.559,9578.3617029,0.008930388661743642,-0.028847063274378137
2016-03-21,10.219,11.8,12.048,10.14,11712.71193211,0.005973072266698573,0.1492014024152708
2016-03-22,11.819,11.201,11.967,11.075,7852.67909554,0.006985512103078435,-0.05076271186440684
2016-03-23,11.222,12.42,12.429,11.201,7704.35809232,0.0035416418110328658,0.10882956878850103
2016-03-24,12.44,11.18,12.47,10.679,14850.03308014,0.007049882178304693,-0.0998389694041868
2016-03-25,11.231,10.661,11.353,10.52,12480.83224585,0.002975184255533208,-0.04642218246869412
2016-03-26,10.661,11.012,11.2,10.58,4485.9518802,0.005085383308217378,0.03292374073726667
2016-03-27,10.981,10.407,10.981,10.172,15987.42073656,0.003760920367411313,-0.054940065383218384
2016-03-28,10.446,11.7,11.938,10.4,22206.94135461,0.006443250676114877,0.12424329778034005
2016-03-29,11.777,11.658,11.883,11.365,13840.37317023,0.004069388493268972,-0.0035897435897436214
2016-03-30,11.615,11.848,12.3,11.5,10370.32585488,0.004430493717867691,0.016297821238634436
2016-03-31,11.864,11.386,12.015,11.29,9481.14428797,0.0024236856049732365,-0.03899392302498328
2016-06-01,14.130999999999998,13.945,14.3,13.46,86596.08853878,0.05240413961387015,0.22474969260495348
2016-06-02,13.94,13.77,14.029000000000002,13.608,45433.30358759,0.0025435017683971234,-0.01254930082466843
2016-06-03,13.818,13.94,13.99,13.42,57902.82501313,0.0039443231835435116,0.012345679012345734
2016-06-04,13.94,13.701,13.962,13.404000000000002,40804.62560526,0.002172555598719079,-0.01714490674318503
2016-06-05,13.787,13.895,13.969,13.686,16549.05005117,0.001595814446590587,0.014159550397781162
2016-06-06,13.97,13.949000000000002,14.193,13.800999999999998,33303.74277223,0.0023591941781495266,0.0038862900323859417
2016-06-07,13.949000000000002,14.601,14.697,13.88,60569.2923888,0.0034408081653432396,0.04674170191411564
2016-06-08,14.61,14.41,14.89,14.3,78019.60439456,0.0036840412335640473,-0.013081295801657511
2016-06-09,14.41,14.494000000000002,14.7,14.374,18913.43397734,0.0017042460058055088,0.005829285218598379
2016-06-10,14.494000000000002,13.97,14.51,13.561,63321.45715347,0.001990033797980858,-0.03615289085138684
2016-06-11,13.97,14.36,14.383,13.81,37906.99173029,0.002509282045371172,0.02791696492483875
2016-06-12,14.36,15.778,16.087,14.226,165362.07181175,0.0062145189038889034,0.09874651810584956
2016-06-13,15.778,17.785999999999994,17.91,15.701,259931.83925592,0.013607539520946956,0.1272658131575608
2016-06-14,17.635,18.75,19.41,16.0,337986.69193365,0.019653723458583506,0.05419993253120459
2016-06-15,18.75,18.247,18.775,17.55,105901.83653544,0.00877843836505287,-0.026826666666666665
2016-06-16,18.278,20.697,21.1,18.278,296550.62019096,0.011686648777460357,0.13426864690086027
2016-06-17,20.747,15.429,21.69,11.51,1369132.24829901,0.1186679039713355,-0.25452964197709804
2016-06-18,15.43,11.3,15.43,10.133,895564.66506871,0.07330455985548467,-0.2676129366776848
2016-06-19,11.3,12.251,13.361,10.459,382642.10482631,0.035201402520168214,0.08415929203539818
2016-06-20,12.251,11.898,12.487,10.51,317762.64579825,0.023913838754550068,-0.02881397436943922
2016-06-21,11.856,13.295,13.498,11.2,193640.28119064,0.015539628599510236,0.11741469154479756
2016-06-22,13.214,13.501,15.9,12.95,538616.58518314,0.028752507100464474,0.015494546822113486
2016-06-23,13.5,13.804,14.0,12.5,152176.59780929002,0.012869908748285162,0.022442782016147023
2016-06-24,13.789,14.333,14.46,13.1,161070.27836031,0.012592598110075908,0.03832222544190089
2016-06-25,14.333,14.33,14.836,13.913,77063.58221568,0.007174746851595718,-0.00020930719319056657
2016-06-26,14.33,13.754,14.4,13.525,61784.86736264,0.007119548974644202,-0.040195394277738994
2016-06-27,13.744000000000002,14.031,14.188,13.682,39443.14997036,0.0037694161739211464,0.020139595753962514
2016-06-28,14.043,12.114,14.079,11.513,260077.77449181,0.011349237093517435,-0.13662604233483
2016-06-29,12.12,12.62,13.045,11.57,136304.155176,0.008795757244410582,0.04176985306257208
2016-06-30,12.6,12.41,12.884,12.2,61631.62527242,0.0048598725490939,-0.016640253565768592
2016-07-01,12.479,12.194,12.58,11.74,88143.2615943,0.0039357661251020115,-0.017405318291700222
2016-07-02,12.19,12.136,12.213,11.95,25168.05782676,0.002516087163223961,-0.004756437592258633
2016-07-03,12.125,11.763,12.147,11.56,56409.20211433,0.004270287541584402,-0.03073500329597889
2016-07-04,11.753,11.470999999999998,11.85,11.351,42460.63076093,0.0038041701248108153,-0.024823599421916365
2016-07-05,11.47,10.588,11.485,9.353,321774.00260211,0.019029511883991438,-0.0769767239124749
2016-07-06,10.58,10.578,11.12,10.221,95985.54012241,0.009291552179479148,-0.0009444654325651003
2016-07-07,10.578,10.14,10.669,9.729,83616.95588317,0.007197542955316264,-0.04140669313669865
2016-07-08,10.127,11.38,11.649,9.902,175241.63939423,0.00929905461303484,0.12228796844181455
2016-07-09,11.37,10.902,11.436,10.395,135106.67105525002,0.012933032436560622,-0.04200351493848875
2016-07-10,10.842,10.96,11.02,10.736,22276.63975741,0.003114986774412341,0.005320124747752786
2016-07-11,10.95,10.501,11.087,10.201,82724.29348097001,0.004085500187449119,-0.041879562043795726
2016-07-12,10.501,10.528,10.802,10.399,42574.01568257,0.002557662292043281,0.0025711836967907686
2016-07-13,10.526,10.43,10.6,10.425,18745.82214777,0.001294650356107603,-0.009308510638297962
2016-07-14,10.514,11.517,11.79,10.491,125971.93914941,0.005143303279906957,0.10421860019175444
2016-07-15,11.466,11.96,12.553,11.369000000000002,174559.01488763,0.011551004159465484,0.038464878006425396
2016-07-16,11.953,11.72,12.052,11.67,39799.27251488,0.002045618398314544,-0.02006688963210701
2016-07-17,11.705,11.255,11.737,11.021,162766.23287406,0.00462178625428082,-0.03967576791808869
2016-07-18,11.255,11.084,11.749,11.009,76357.06835738,0.004432550054679444,-0.015193247445579816
2016-07-19,11.083,11.658,12.24,11.041,215752.89103258,0.005384012699018532,0.05178635871526516
