time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,CLF16OV,UEMPMEAN,AAAFFM
2016-06-07,-5.672048903403155,-4.627410873027961,-4.411914833248842,0.0034408081653432,0.0097800481363733,0.0121319254600922,60569.2923888,158967,28.0,3.12
2016-06-08,-5.603744968044752,-5.871006308273986,-4.442125096948268,0.003684041233564,0.0028200340820438,0.0117708976233913,78019.60439456,158967,28.0,3.12
2016-06-09,-6.37463249139113,-5.914451506703971,-4.447674366898465,0.0017042460058055,0.0027001404016736,0.0117057586389869,18913.43397734,158967,28.0,3.12
2016-06-10,-6.219603656479982,-6.023592691344276,-4.442528234409461,0.0019900337979808,0.0024209562037361,0.0117661532899809,63321.45715347,158967,28.0,3.12
2016-06-11,-5.987758604455759,-6.003917774937162,-4.456531465169041,0.0025092820453711,0.0024690599818292,0.0116025373796012,37906.99173029,158967,28.0,3.12
2016-06-12,-5.080866965883117,-5.767081794544747,-4.459989729608439,0.0062145189038889,0.0031288749043004,0.0115624820380766,165362.07181175,158967,28.0,3.12
2016-06-13,-4.297131263309819,-5.352608543394311,-4.63727319503997,0.0136075395209469,0.0047357813818429,0.009684068222726,259931.83925592,158967,28.0,3.12
2016-06-14,-3.9294884696311994,-4.9544564736817955,-4.628595332981123,0.0196537234585835,0.0070519121380201,0.0097684709187446,337986.69193365,158967,28.0,3.12
2016-06-15,-4.7354567499048095,-4.8562396669676335,-4.62307134282833,0.0087784383650528,0.0077796831568042,0.0098225811705613,105901.83653544,158967,28.0,3.12
2016-06-16,-4.4493082188947515,-4.687928000873627,-4.6808396790773985,0.0116866487774603,0.009205740695612,0.0092712257634646,296550.62019096,158967,28.0,3.12
2016-06-17,-2.131426410127837,-3.6545163715816193,-4.478553198733306,0.1186679039713355,0.0258740078632341,0.0113498222186404,1369132.24829901,158967,28.0,3.12
2016-06-18,-2.6131324639004383,-3.324580316930109,-4.337869213462977,0.0733045598554846,0.0359876189789646,0.013064335877811,895564.66506871,158967,28.0,3.12
2016-06-19,-3.346669352848889,-3.2156659233008775,-4.272990266783819,0.0352014025201682,0.0401286023527188,0.0139400363397585,382642.10482631,158967,28.0,3.12
2016-06-20,-3.7332979602293146,-3.179632736612788,-4.2309851108539425,0.02391383875455,0.0416009308146621,0.0145380618893536,317762.64579825,158967,28.0,3.12
2016-06-21,-4.164361833973652,-3.193861240271215,-4.211561818313591,0.0155396285995102,0.0410132029776517,0.0148231991059013,193640.28119064,158967,28.0,3.12
2016-06-22,-3.549030312046365,-3.1266011254668378,-4.156418201616365,0.0287525071004644,0.0438666413684247,0.0156635612822157,538616.58518314,158967,28.0,3.12
2016-06-23,-4.352863347664571,-3.122755098483843,-4.144108784055157,0.0128699087482851,0.044035678507114,0.0158575621678817,152176.59780929002,158967,28.0,3.12
2016-06-24,-4.374646089223268,-3.5445345206926446,-4.1240941681500605,0.0125925981100759,0.0288820633840769,0.0161781426296998,161070.27836031,158967,28.0,3.12
2016-06-25,-4.937187799966442,-3.940682429337449,-4.119798497554634,0.0071747468515957,0.0194349472406642,0.0162477880811457,77063.58221568,158967,28.0,3.12
2016-06-26,-4.944910901822548,-4.171878916440007,-4.11293169560552,0.0071195489746442,0.0154232538770179,0.0163597423680535,61784.86736264,158967,28.0,3.12
2016-06-27,-5.580835150543298,-4.378394899603016,-4.118394586410833,0.0037694161739211,0.0125454792226424,0.0162706145513137,39443.14997036,158967,28.0,3.12
2016-06-28,-4.478604753744033,-4.427287477600885,-4.103590605162119,0.0113492370935174,0.0119468518646434,0.016513276171322,260077.77449181,158967,28.0,3.12
2016-06-29,-4.733485805077629,-4.699932879746039,-4.0948175767434245,0.0087957572444105,0.0090958875994928,0.0166587849555401,136304.155176,158967,28.0,3.12
2016-06-30,-5.326743065879878,-4.834382525967471,-4.0899547403838605,0.0048598725490939,0.0079515967138941,0.0167399911870108,61631.62527242,158967,28.0,3.12
2016-07-01,-5.537649720993,-5.003425383530465,-4.191447351123042,0.003935766125102,0.0067149064303264,0.0151243787373852,88143.2615943,159194,27.8,2.89
2016-07-02,-5.985050297173286,-5.107798893501235,-4.191507773292844,0.0025160871632239,0.0060493836177018,0.0151234649172127,25168.05782676,159194,27.8,2.89
2016-07-03,-5.456074114059328,-5.177455294637634,-4.190789579587322,0.0042702875415844,0.0056423462701219,0.0151343303958141,56409.20211433,159194,27.8,2.89
2016-07-04,-5.571657412688395,-5.176575755024432,-4.187202393411739,0.0038041701248108,0.005647311120249,0.0151887175466838,42460.63076093,159194,27.8,2.89
2016-07-05,-3.9617642478195703,-4.999028924365314,-4.149655973518059,0.0190295118839914,0.0067444932331738,0.0157698407945972,321774.00260211,159194,27.8,2.89
2016-07-06,-4.678649659436908,-4.988582101071005,-4.135109096228146,0.0092915521794791,0.0068153210810408,0.0160009193946415,95985.54012241,159194,27.8,2.89
2016-07-07,-4.934015567407352,-4.940744466422501,-4.127313480047924,0.0071975429553162,0.0071492739962154,0.0161261438876406,83616.95588317,159194,27.8,2.89
2016-07-08,-4.67784253850248,-4.838937714181596,-4.115773878642195,0.0092990546130348,0.0079154580659201,0.0163133110002896,175241.63939423,159194,27.8,2.89
